url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Servicio,Garage,Calefacción,Cocina,Año de Construcción,Jardín,Dormitorios Suite,Piscina,Orientación,Plantas,Parrillero,Acepta Mascotas,Superficie Balcones,Disposición,Pisos Edificio,Lavadero,Seguridad,Altura,Aptos por piso,Patio,Muebles,Propiedad Horizontal,Gastos Comúnes,Piso,Ascensor
https://www.casasymas.com.uy/propiedad/217938-casa-en-pocitos,U$S 258.000Venta,2,2,140 m²,62m²,140m²,,,,Cocina Definida,1900,,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,Patio,Muebles,,,,
https://www.casasymas.com.uy/propiedad/183206-venta-casa-y-2-apartamentos-con-renta-en-malvin-norte-oportunidad-de-inversion-montevideo,U$S 199.000Venta,3,2,690 m²,160m²,690m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1950,,,,,,,,30m²,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/144136-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.380.000Venta,4,5,,535m²,1760m²,Dormitorios de Servicio: 1,Cochera: 2,Losa radiante a gas oil,,1985,Jardín,Dormitorios en Suite: 2,Piscina,,2,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/229164-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 653.760Venta,3,3,348 m²,168m²,348m²,,,,Cocina Definida,,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/81371-casa-en-venta-en-carrasco-sur-ref-9221,U$S 1.350.000Venta,4,5,,306m²,500m²,,Garaje: 2,,,2025,Jardín,,Piscina,,,,,,,1,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/210725-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 180.000Venta,3,1,429 m²,76m²,429m²,,,,Cocina Definida,1941,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/212195-casa-en-venta-de-5-dormitorios-con-garage-en-tres-cruces-montevideo,U$S 320.000Venta,5,3,210 m²,177m²,135m²,,Garaje: 1,,,,,,,Este,3,,,,Frente,3,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/199154-casa-en-venta-de-2-dormitorios-en-malvin-montevideo,U$S 179.000Venta,2,1,192 m²,86m²,106m²,,,,Cocina Definida,2025,,,,Norte,,,,,,,,,,,,,,UYU 3200,,
https://www.casasymas.com.uy/propiedad/166265-amplia-casa-en-venta-malvin-a-1-cuadra-de-av-italia,U$S 250.000Venta,3,3,89 m²,,,,Garaje: 1,"Estufa a leña, aire acondicionado",Cocina Definida,,Jardín,Dormitorios en Suite: 1,,,2,Parrillero,,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/208365-casa-en-venta-de-4-dormitorios-en-atahualpa-montevideo,U$S 430.000Venta,4,3,194 m²,194m²,,,Garaje: 4,,,1935,Jardín,,Piscina,Sur,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/145731-casa-en-venta-de-3-dormitorios-en-centro-montevideo,U$S 164.000Venta,3,3,250 m²,,120m²,,Garaje: 0,,,,,,,Sur,3,,,,Frente,3,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198782-casa-en-venta-de-3-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 580.000Venta,3,2,1170 m²,350m²,820m²,,Garaje: 1,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188237-casa-en-venta-de-2-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 330.000Venta,2,2,370 m²,92m²,370m²,,Garaje: 1,,Cocina Definida,1953,Jardín,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/174932-venta-de-dos-casas-en-un-mismo-padron-en-la-teja,U$S 55.000Venta,4,2,182 m²,108m²,182m²,,,,Cocina Definida,1959,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/146570-casa-en-venta-de-3-dormitorios-con-garage-en-union-montevideo,U$S 190.000Venta,3,2,302 m²,302m²,,,Cochera: 1,,Cocina Definida,,,,,Este,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188644-casa-duplex-a-estrenar-en-cordon,U$S 153.000Venta,2,1,,,,,,,,,,,,,,,,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/212742-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 478.900Venta,3,3,154 m²,123m²,154m²,,,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203728-casa-en-venta-de-17-dormitorios-en-punta-gorda-montevideo,U$S 2.100.000Venta,17,11,1300 m²,800m²,1300m²,Dormitorios de Servicio: 1,,,Cocina Definida,,,,Piscina,Norte,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/194571-casa-en-venta-de-4-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 530.000Venta,4,2,208 m²,148m²,208m²,,Garaje: 1,,Cocina Definida,,,,,Sur,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/220920-casa-en-venta-de-2-dormitorios-en-cerrito-de-la-victoria-montevideo,U$S 65.000Venta,2,1,293 m²,38m²,,,Garaje: 8,,Cocina Definida,1945,Jardín,,,,,,,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/198779-casa-en-venta-de-3-dormitorios-con-garage-en-prado-montevideo,U$S 262.000Venta,3,2,178 m²,110m²,178m²,,Garaje: 1,,,2024,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/189037-casa-en-venta-con-amplio-terreno-y-galpon-multifuncional-la-blanqueada,U$S 800.000Venta,2,2,488 m²,,,,,,Cocina Definida,,,,,,1,,,,,,,rejas,,,,,,,,
https://www.casasymas.com.uy/propiedad/224011-casa-en-venta-de-3-dormitorios-en-cordon-montevideo,U$S 228.000Venta,3,2,100 m²,80m²,100m²,,,,Cocina Definida,1993,,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/128556-casa-en-venta-de-8-dormitorios-en-cordon-sur-montevideo,U$S 350Venta,8,6,281 m²,270m²,256m²,,,,Cocina Integrada,1974,Jardín,,,Este,2,Parrillero,,11m²,,,,,,,,Muebles,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/210185-venta-casa-en-aguada,U$S 146.000Venta,6,2,151 m²,151m²,151m²,Dormitorios de Servicio: 1,Garaje: 0,,,,,,,Norte,,,,,Frente,,,,,,,,,UYU 1,,
https://www.casasymas.com.uy/propiedad/193262-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.450.000Venta,5,5,520 m²,270m²,520m²,Dormitorios de Servicio: 1,,,,1,,,Piscina,Este,,,,520m²,Frente,1,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/161343-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 520.000Venta,3,3,550 m²,200m²,550m²,,Garaje: 1,,Cocina Definida,2012,Jardín,Dormitorios en Suite: 1,,,,,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/228852-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 578.400Venta,3,3,186 m²,166m²,186m²,,Garaje: 2,,Cocina Definida,2027,Jardín,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/194945-casa-en-venta-de-2-dormitorios-con-garage-en-malvin-montevideo,U$S 360.000Venta,2,1,228 m²,116m²,228m²,,Garaje: 1,,Cocina Definida,1951,Jardín,,,,,,,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/130908-casa-en-venta-de-4-dormitorios-en-buceo-montevideo,U$S 320.000Venta,4,3,333 m²,333m²,400m²,,Garaje: 7,,,,,,,Norte,1,Parrillero,,,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158888-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 950.000Venta,4,5,583 m²,550m²,583m²,Dormitorios de Servicio: 1,Garaje: 4,,Cocina Definida,1986,Jardín,Dormitorios en Suite: 2,Piscina,,,,,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/158960-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 540.000Venta,3,3,480 m²,171m²,480m²,,Garaje: 2,,Cocina Definida,1993,Jardín,Dormitorios en Suite: 1,,,,,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/129286-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.020.000Venta,5,3,1458 m²,417m²,1458m²,Dormitorios de Servicio: 1,Garaje: 2,,,1,,,Piscina,Norte,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/206158-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-sur-montevideo,U$S 950.000Venta,4,4,291 m²,232m²,400m²,,Garaje: 1,losa radiante,Cocina Definida,2024,Jardín,Dormitorios en Suite: 1,Piscina,Norte,2,Parrillero,Acepta Mascotas,,,,,perimetral y satelital,,,,Muebles,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/232055-casa-en-venta-de-3-dormitorios-con-garage-en-malvin-montevideo,U$S 399.000Venta,3,2,109 m²,209m²,320m²,,Garaje: 1,,,,,,,Oeste,1,,,4m²,,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188428-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo,U$S 260.000Venta,4,3,1155 m²,141m²,,,Cochera: 1,Aire acondicionado,Cocina Definida,1956,Jardín,,,Sur,1,Parrillero,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/198707-casa-en-venta-de-4-dormitorios-con-garage-en-reducto-montevideo,U$S 195.000Venta,4,1,174 m²,107m²,245m²,,Garaje: 1,,,1943,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/54556-casa-a-estrenar-en-carrasco-norte-ref-8402,U$S 203.400Venta,2,1,10 m²,58m²,68m²,,,,,2025,Jardín,,Piscina,,,,,,,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/178988-casa-en-venta-de-2-dormitorios-con-garage-en-buceo-montevideo,U$S 180.000Venta,2,1,98 m²,66m²,,,Cochera: 1,,Cocina Definida,1952,Jardín,,,Sur,,,Acepta Mascotas,32m²,Frente,1,,Rejas,,5,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/151978-venta-casa-de-altos-ciudad-vieja,U$S 249.500Venta,5,2,309 m²,,309m²,,,,Cocina Definida,1,,,,Sur,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188367-casa-en-venta-de-8-dormitorios-en-larranaga-montevideo,U$S 398.000Venta,8,3,324 m²,270m²,324m²,,,Aire acondicionado,Cocina Definida,1957,,,,Este,1,Parrillero,Acepta Mascotas,,,,,,,,,Muebles,,,,
https://www.casasymas.com.uy/propiedad/229160-casa-en-venta-de-4-dormitorios-en-carrasco-norte-montevideo,U$S 710.160Venta,4,3,293 m²,208m²,293m²,,,,Cocina Definida,,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/173134-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 379.000Venta,3,3,285 m²,94m²,250m²,,Garaje: 1,,,1982,,,,Norte,,,,285m²,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/157283-venta-ph-de-altos-3-dormitorios-la-comercial,U$S 121.500Venta,3,2,134 m²,134m²,,Dormitorios de Servicio: 2,,,Cocina Definida,1923,,,,Norte,2,Parrillero,,100m²,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/212190-casa-en-venta-de-2-dormitorios-en-parque-rodo-montevideo,U$S 160.000Venta,2,1,139 m²,81m²,,,Garaje: 0,,,,,,,Norte,1,,,,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/229690-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 579.000Venta,3,3,480 m²,200m²,280m²,,Garaje: 2,,Cocina Definida,80,,,Piscina,Este,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/168879-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 380.000Venta,3,3,,113m²,196m²,,Garaje: 1,,,,,,,Este,2,,,,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/224373-venta-casa-5-dorm-barbacoa-jardin-y-garage-en-brazo-oriental,U$S 360.000Venta,5,4,582 m²,582m²,582m²,,,,Cocina Definida,,,,Piscina,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188517-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 360.000Venta,3,2,163 m²,111m²,163m²,,Garaje: 2,estufa,Cocina Definida,1938,Jardín,,,Norte,3,Parrillero,Acepta Mascotas,51m²,,,,Rejas,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/108196-casa-en-venta-de-4-dormitorios-en-centro-montevideo,U$S 220.000Venta,4,2,150 m²,150m²,150m²,,Garaje: 0,,,,,,,Norte,2,,,,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/7193-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.150.000Venta,4,4,1260 m²,580m²,1260m²,Dormitorios de Servicio: 1,Garaje: 3,Aire acondicionado,Cocina Definida,,Jardín,Dormitorios en Suite: 2,Piscina,,,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/214200-casa-en-venta-de-5-dormitorios-en-pocitos-montevideo,U$S 975.000Venta,5,5,435 m²,375m²,60m²,,Garaje: 2,,Cocina Definida,70,Jardín,,,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/60388-casa-en-venta-de-2-dormitorios-en-villa-munoz-montevideo,U$S 130.000Venta,2,2,80 m²,150m²,150m²,,Garaje: 0,,,,,,,Oeste,1,,,70m²,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/226515-casa-en-venta-de-3-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 210.000Venta,3,1,141 m²,141m²,321m²,,Garaje: 1,,,,,,,Oeste,1,,,,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/127550-casa-en-venta-de-5-dormitorios-en-jacinto-vera-montevideo,U$S 225.000Venta,5,2,360 m²,160m²,200m²,,,,,,,,,Norte,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/171588-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 820.000Venta,3,2,165 m²,165m²,426m²,,Garaje: 3,,,,,,,Norte,2,,,,,2,,Seguridad nocturna,,,,,,,,
https://www.casasymas.com.uy/propiedad/223625-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 650.000Venta,3,5,390 m²,324m²,390m²,,Garaje: 2,,Cocina Definida,2011,Jardín,Dormitorios en Suite: 2,Piscina,,,,Acepta Mascotas,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/228696-venta-de-casa-de-3-dormitorios-en-carrasco,U$S 578.400Venta,3,3,166 m²,132m²,166m²,,Garaje: 0,,,,,,,Este,2,,,,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/221939-casa-en-venta-de-3-dormitorios-en-la-comercial-montevideo,U$S 120.000Venta,3,1,87 m²,87m²,69m²,,,,,1950,,,,,,Parrillero,,43m²,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/173493-casa-en-venta-de-2-dormitorios-c-cochera-en-malvin-norte,U$S 148.000Venta,2,1,135 m²,72m²,63m²,,Garaje: 1,,Cocina Definida,2025,,,,Oeste,,,Acepta Mascotas,,,,,,,,Patio,,,UYU 1000,,
https://www.casasymas.com.uy/propiedad/79956-casa-en-venta-de-3-dormitorios-con-garage-en-malvin-norte-montevideo,U$S 99.000Venta,3,3,315 m²,,600m²,,Garaje: 1,,,,,,,Norte,1,,,,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/87107-casa-de-dos-dormitorios-en-venta-en-jardines-del-hipodromo,U$S 70.000Venta,2,1,95 m²,49m²,,,Garaje: 1,,,,,,,Norte,1,,,,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/176028-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 210.000Venta,3,2,60 m²,60m²,80m²,,,Aire Acondicionado,Cocina Definida,1944,Jardín,,,Sur,2,Parrillero,Acepta Mascotas,,,,,Rejas,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/198713-casa-en-venta-de-4-dormitorios-en-atahualpa-montevideo,U$S 425.000Venta,4,3,203 m²,203m²,173m²,,Garaje: 2,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/204092-casa-en-venta-de-5-dormitorios-en-la-comercial-montevideo,U$S 159.000Venta,5,2,228 m²,188m²,188m²,Dormitorios de Servicio: 1,,estufa a leña,Cocina Definida,1922,Jardín,,,Sur,2,,Acepta Mascotas,26m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/219006-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 590.000Venta,4,2,272 m²,223m²,,Dormitorios de Servicio: 1,Garaje: 3,,,,,,Piscina,Norte,2,,,,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228736-casa-en-venta-de-3-dormitorios-con-garage-en-jacinto-vera-montevideo,U$S 165.000Venta,3,2,102 m²,145m²,102m²,,Garaje: 1,,,,,,,Norte,2,Parrillero,,,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203728-casa-en-venta-de-17-dormitorios-en-punta-gorda-montevideo,U$S 2.100.000Venta,17,11,1300 m²,800m²,1300m²,Dormitorios de Servicio: 1,,,Cocina Definida,,,,Piscina,Norte,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/146788-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 380.000Venta,3,2,109 m²,109m²,124m²,,Garaje: 0,,,,,,,Norte,2,Parrillero,,,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158921-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 625.000Venta,4,5,410 m²,234m²,410m²,,Garaje: 2,,Cocina Definida,1988,Jardín,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/124415-venta-de-casa-en-la-blanqueada-precio-us-270000,U$S 270.000Venta,5,3,260 m²,,,,Garaje: 1,aire acondicionado,,,,,,,1,Parrillero,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/158344-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.400.000Venta,5,3,,598m²,1127m²,,Garaje: 2,radiadores a gas,,,Jardín,Dormitorios en Suite: 2,Piscina,,2,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/216441-casa-en-venta-de-3-dormitorios-con-garage-en-prado-montevideo,U$S 265.000Venta,3,2,295 m²,89m²,295m²,,Garaje: 1,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/229155-casa-en-venta-de-4-dormitorios-en-carrasco-norte-montevideo,U$S 754.080Venta,4,3,354 m²,208m²,354m²,,,,Cocina Definida,,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/167839-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 335.000Venta,4,3,200 m²,180m²,20m²,,Garaje: 1,,Cocina Definida,85,,,,Sur,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/90020-casa-en-venta-de-3-dormitorios-en-nuevo-paris-montevideo,U$S 140.000Venta,3,2,338 m²,100m²,238m²,,Garaje: 2,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/146588-casa-en-venta-de-5-dormitorios-con-garage-en-tres-cruces-montevideo,U$S 210.000Venta,5,3,237 m²,237m²,,,Cochera: 1,,Cocina Definida,1952,,,,Sur,1,,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/144608-casa-en-venta-de-3-dormitorios-en-jacinto-vera-montevideo,U$S 105.000Venta,3,1,94 m²,94m²,,,,,Cocina Definida,1944,,,,Sur,1,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/179879-casa-en-venta-de-4-dormitorios-en-pocitos-nuevo-montevideo,U$S 390.000Venta,4,3,328 m²,183m²,,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,1950,Jardín,,,Norte,1,,Acepta Mascotas,88m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200453-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 394.000Venta,3,3,178 m²,178m²,260m²,,Garaje: 2,,,,,,,Sur,3,,,10m²,Frente,3,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/185330-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 880.000Venta,4,4,256 m²,256m²,1030m²,,,,,1990,,,,,,,,256m²,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/223484-casa-en-venta-de-12-dormitorios-en-pocitos-montevideo,U$S 690.000Venta,12,3,100 m²,318m²,100m²,,,,Cocina Definida,1939,,,,,,,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/182694-casa-en-venta-de-4-dormitorios-en-malvin-montevideo,U$S 176.000Venta,4,2,808 m²,143m²,808m²,,Cochera: 0,,Cocina Definida,,Jardín,,,,2,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198810-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 360.000Venta,3,2,123 m²,123m²,218m²,,Garaje: 2,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/225724-venta-carrasco-norte-5-dormitorios,U$S 495.000Venta,5,2,1058 m²,213m²,,,,,,,,,,Oeste,,,,1058m²,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/122278-casa-en-venta-de-3-dormitorios-con-garage-en-parque-batlle-montevideo,U$S 298.000Venta,3,2,120 m²,100m²,120m²,,Garaje: 1,,,,,,,Norte,2,,,20m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/97198-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 390.000Venta,3,3,155 m²,105m²,155m²,,,,Cocina Definida,2009,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/199233-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 230.000Venta,3,1,225 m²,107m²,225m²,,Garaje: 2,,Cocina Definida,1939,,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/221060-casa-en-venta-de-3-dormitorios-en-aguada-montevideo,U$S 159.900Venta,3,2,185 m²,142m²,185m²,,,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205741-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 750.000Venta,3,4,800 m²,280m²,800m²,Dormitorios de Servicio: 1,Garaje: 7,,Cocina Definida,1985,Jardín,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/223618-casa-en-venta-de-5-dormitorios-en-malvin-montevideo,U$S 699.000Venta,5,6,600 m²,322m²,600m²,Dormitorios de Servicio: 1,Garaje: 3,,Cocina Definida,1951,Jardín,Dormitorios en Suite: 5,Piscina,,,,,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/90139-oportunidad-inversores-venta-villa-espanola,U$S 75.000Venta,Monoambiente,,338 m²,68m²,338m²,,Cochera: 0,,,1982,,,,,1,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/79904-casa-en-venta-de-10-dormitorios-en-centro-montevideo,U$S 330.000Venta,10,2,,234m²,234m²,,Garaje: 0,,,,,,,Norte,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/230376-casa-en-venta-de-2-dormitorios-con-garage-en-la-comercial-montevideo,U$S 149.500Venta,2,,109 m²,109m²,89m²,,Garaje: 1,,Cocina Definida,1925,,,,,,,,89m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188981-casa-en-venta-en-aguada-montevideo,U$S 65.000Venta,Monoambiente,1,26 m²,26m²,26m²,,,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158859-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.850.000Venta,5,7,2000 m²,985m²,2000m²,Dormitorios de Servicio: 1,Garaje: 6,,Cocina Definida,1980,Jardín,Dormitorios en Suite: 5,Piscina,,,,,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/230538-casa-en-venta-de-4-dormitorios-con-garage-en-prado-montevideo,U$S 380.000Venta,4,2,234 m²,224m²,234m²,,Garaje: 1,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/195498-dos-casas-en-venta-en-padron-unico-la-teja,U$S 145.000Venta,4,2,233 m²,139m²,,,Garaje: 0,,Cocina Definida,1957,Jardín,,,Sur,,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/216674-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 670.000Venta,4,4,,130m²,322m²,,,Losa radiante eléctrica,,,,Dormitorios en Suite: 2,Piscina,,,Parrillero,,,,,,24hs,,,,,,UYU 10000,,
https://www.casasymas.com.uy/propiedad/203691-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 435.000Venta,3,4,309 m²,200m²,309m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,2000,,Dormitorios en Suite: 1,,Este,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/151458-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 380.000Venta,3,3,199 m²,113m²,,,Cochera: 2,,Cocina Integrada,2025,Jardín,,,Este,2,Parrillero,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/231875-casa-en-venta-de-2-dormitorios-en-sayago-montevideo,U$S 195.000Venta,2,1,268 m²,268m²,,,,,,1965,,,,Norte,,,,,,,,,,,,,,,,
