url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Superficie Balcones,Garage,Parrillero,Orientación,Cocina,Año de Construcción,Jardín,Dormitorios Servicio,Calefacción,Acepta Mascotas,Piscina,Plantas,Seguridad,Disposición,Lavadero,Dormitorios Suite,Propiedad Horizontal,Muebles,Pisos Edificio,Altura,Aptos por piso,Gastos Comúnes,Patio,Piso
https://www.casasymas.com.uy/propiedad/200512-casa-en-venta-de-3-dormitorios-con-garage-en-parque-batlle-montevideo,U$S 350.000Venta,3,2,200 m²,130m²,70m²,,Garaje: 1,,Norte,Cocina Definida,35,,,,Acepta Mascotas,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/186655-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 379.000Venta,3,,300 m²,94m²,300m²,,Garaje: 3,,,Cocina Definida,1978,Jardín,,,Acepta Mascotas,,,,,,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/185030-casa-en-venta-de-4-dormitorios-en-carrasco-sur-montevideo,U$S 1.500.000Venta,4,5,271 m²,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/170044-casa-en-venta-de-3-dormitorios-en-jacinto-vera-montevideo,U$S 210.000Venta,3,1,211 m²,96m²,211m²,,,,,Cocina Definida,1930,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/178366-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 1.180.000Venta,4,5,,468m²,704m²,,Garaje: 2,Parrillero,,,2012,Jardín,,Losa radiante,,Piscina,3,alarma y cámaras,,,Dormitorios en Suite: 3,,,,,,,,
https://www.casasymas.com.uy/propiedad/120660-casa-en-venta-de-2-dormitorios-con-garage-en-union-montevideo,U$S 175.000Venta,2,1,65 m²,65m²,115m²,,Garaje: 1,,Norte,,,,,,,,2,,Frente,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/103823-casa-en-venta-de-3-dormitorios-en-brazo-oriental-montevideo,U$S 290.000Venta,3,2,261 m²,176m²,261m²,,,,,Cocina Definida,,,Dormitorios de Servicio: 1,,,Piscina,,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/186158-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 770.000Venta,3,5,,226m²,420m²,,,,,,,,Dormitorios de Servicio: 1,,,,,,,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/188596-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-este-montevideo,U$S 365.000Venta,3,3,157 m²,98m²,59m²,,Garaje: 1,,Sur,,1,,,,,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/165013-casa-en-venta-de-3-dormitorios-en-blanqueada-montevideo,U$S 153.200Venta,3,1,108 m²,96m²,,,,,,Cocina Definida,,Jardín,,,,,,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/141983-casa-en-venta-de-4-dormitorios-en-montevideo-montevideo,U$S 950.000Venta,4,4,210 m²,210m²,,,,,Oeste,,1,,,,,,,,,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/119396-casa-en-venta-de-6-dormitorios-en-tres-cruces-montevideo,U$S 400.000Venta,6,2,208 m²,396m²,208m²,,,,,Cocina Definida,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/42886-casa-en-venta-en-barrio-sur-montevideo,U$S 150.000Venta,Monoambiente,,124 m²,124m²,148m²,,,,,,1942,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203441-casa-en-venta-de-4-dormitorios-en-san-nicolas-montevideo,U$S 1.250.000Venta,4,3,,273m²,755m²,,,Parrillero,,Cocina Definida,,Jardín,Dormitorios de Servicio: 1,,,Piscina,,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/203477-casa-en-venta-c-cochera-en-la-comercial,U$S 140.000Venta,2,1,101 m²,97m²,,,Garaje: 1,,Norte,Cocina Definida,1950,,,,Acepta Mascotas,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/103036-edificio-en-el-centro-ref-9373,U$S 480.000Venta,Monoambiente,,766 m²,766m²,331m²,766m²,,,Este,,1,,,,,,,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/200948-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 199.000Venta,3,2,100 m²,82m²,100m²,,,,,Cocina Definida,1975,Jardín,Dormitorios de Servicio: 1,,,,,,,Lavadero,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/194851-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-este-montevideo,U$S 380.000Venta,3,3,192 m²,109m²,83m²,,Garaje: 1,,,Cocina Definida,,Jardín,,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/187536-casa-en-venta-de-4-dormitorios-en-cordon-montevideo,U$S 189.000Venta,4,3,,107m²,120m²,,,,,,1923,,,,,,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/168673-casa-en-venta-de-3-dormitorios-en-buceo-montevideo,U$S 170.000Venta,3,1,99 m²,99m²,,,,,Sur,Cocina Definida,1995,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200571-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 399.000Venta,3,2,145 m²,98m²,145m²,,Garaje: 1,,,Cocina Definida,2024,Jardín,,,Acepta Mascotas,Piscina,,,,Lavadero,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/168618-chacra-en-venta-paso-de-la-arena-41-hectareas,U$S 85.000Venta,1,1,41632 m²,1m²,41631m²,,,,Sur,,2025,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/97198-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 390.000Venta,3,3,155 m²,105m²,155m²,,,,,Cocina Definida,2009,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/175191-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 185.000Venta,3,1,85 m²,85m²,,,,,Norte,Cocina Definida,88,,,,,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/37407-casa-en-venta-de-2-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 228.000Venta,2,2,66.68 m²,63m²,,,Garaje: 1,Parrillero,Este,Cocina Integrada,2024,Jardín,,,Acepta Mascotas,Piscina,2,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/178621-venta-casa-de-3-dormitorios-en-malvin-con-garage-y-jardin,U$S 550.000Venta,3,3,437 m²,325m²,437m²,112m²,Garaje: 5,Parrillero,Este,Cocina Definida,1967,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/79984-casa-en-venta-de-3-dormitorios-con-garage-en-nuevo-paris-montevideo,U$S 175.000Venta,3,2,838 m²,,838m²,,Garaje: 1,,Este,,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203571-venta-casa-de-3-dormitorios-a-estrenar-en-carrasco,U$S 576.900Venta,3,3,226 m²,145m²,,81m²,,Parrillero,,Cocina Integrada,,Jardín,,,Acepta Mascotas,Piscina,2,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/156409-venta-residencia-del-1910-con-gran-parque-ideal-empresa,U$S 1.500.000Venta,6,5,381 m²,381m²,1008m²,,Garaje: 2,Parrillero,Este,Cocina Definida,1910,Jardín,,,Acepta Mascotas,Piscina,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/145636-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 315.000Venta,4,2,226 m²,226m²,290m²,,Garaje: 4,,Oeste,,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/159099-casa-en-venta-de-3-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 179.000Venta,3,1,82 m²,75m²,82m²,,Garaje: 1,,,Cocina Definida,1,,,,,,,,,,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/159732-casa-en-venta-de-3-dormitorios-con-garage-en-aguada-montevideo,U$S 164.000Venta,3,2,138 m²,156m²,138m²,,Garaje: 1,,,Cocina Definida,1,,,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/182809-casa-en-venta-de-4-dormitorios-en-pocitos-nuevo-montevideo,U$S 1.350.000Venta,4,4,407 m²,316m²,407m²,,Garaje: 2,,,Cocina Definida,1,,Dormitorios de Servicio: 1,,Acepta Mascotas,,,,,Lavadero,Dormitorios en Suite: 2,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/190064-casa-de-cinco-dormitorios-patio-sotano-y-garaje-en-venta-en-bella-vista,U$S 189.000Venta,5,2,165 m²,165m²,,,Garaje: 1,,Norte,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/127120-casa-en-venta-de-6-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 440.000Venta,6,2,111 m²,111m²,500m²,,Garaje: 1,,Norte,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/175910-casa-en-venta-de-3-dormitorios-en-parque-batlle-montevideo,U$S 470.000Venta,3,2,230 m²,150m²,80m²,,Garaje: 2,,Sur,Cocina Definida,1,Jardín,,,Acepta Mascotas,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/200815-casa-en-venta-de-3-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 500.000Venta,3,2,377 m²,160m²,377m²,,Garaje: 1,,,Cocina Definida,1964,,,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/119469-casa-en-venta-de-3-dormitorios-en-parque-rodo-montevideo,U$S 260.000Venta,3,1,145 m²,145m²,145m²,,,,,Cocina Definida,,,,,,,,,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/194621-casa-familiar-en-complejo-cerrado-con-jacuzzi-y-parrillero-con-potencial-para-modernizar,U$S 325.000Venta,3,2,121 m²,98m²,121m²,,Cochera: 1,Parrillero,Norte,Cocina Definida,1999,,,"Aires, radiadores y estufa a pellets",Acepta Mascotas,,2,"Portero presencial y virtual, Cerca eléctrica, Alarma",,,Dormitorios en Suite: 1,Propiedad Horizontal,Muebles,,,,$U 12650,,
https://www.casasymas.com.uy/propiedad/822-casa-en-venta-de-5-dormitorios-en-punta-gorda-montevideo,U$S 575.000Venta,5,5,419 ha,281m²,419m²,15m²,Garaje: 3,Parrillero,Este,Cocina Definida,1956,Jardín,Dormitorios de Servicio: 2,,Acepta Mascotas,,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/144608-casa-en-venta-de-3-dormitorios-en-jacinto-vera-montevideo,U$S 105.000Venta,3,1,94 m²,94m²,,,,,Sur,Cocina Definida,1944,,,,Acepta Mascotas,,1,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/139179-venta-de-casa-con-renta-en-punta-gorda,U$S 690.000Venta,4,4,306 m²,306m²,274m²,306m²,Garaje: 1,,Norte,,1,,Dormitorios de Servicio: 1,,,Piscina,,,Frente,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/191915-casa-en-venta-de-3-dormitorios-con-garage-en-montevideo,U$S 229.000Venta,3,2,374 m²,130m²,374m²,,Cochera: 1,Parrillero,Oeste,Cocina Definida,1975,Jardín,,,Acepta Mascotas,,1,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198843-oficina-vivienda-en-ciudad-vieja,U$S 335Venta,6,3,280 m²,280m²,,,,,,Cocina Definida,1930,,Dormitorios de Servicio: 1,,,,1,,,,Dormitorios en Suite: 1,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/178882-casa-en-venta-de-6-dormitorios-en-parque-rodo-montevideo,U$S 520.000Venta,6,4,,338m²,212m²,,,,Oeste,,1933,,,,Acepta Mascotas,,,,Frente,,,,,,,2,,,
https://www.casasymas.com.uy/propiedad/187179-casa-en-venta-de-3-dormitorios-con-garage-en-cordon-montevideo,U$S 215.000Venta,3,3,212 m²,212m²,,,Garaje: 1,,Sur,Cocina Definida,85,,,,,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/167256-casa-en-venta-de-2-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 280.000Venta,2,,398 m²,174m²,,,Garaje: 1,Parrillero,,,,Jardín,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/173522-casa-en-venta-de-2-dormitorios-en-pocitos-montevideo,U$S 168.000Venta,2,,10 m²,95m²,10m²,,,,,Cocina Definida,1,,,,,,,,,,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/129839-casa-en-venta-de-5-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 280.000Venta,5,2,200 m²,200m²,107m²,,Garaje: 1,Parrillero,Oeste,Cocina Definida,1934,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,,3,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/186158-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 770.000Venta,3,5,,226m²,420m²,,,,,,,,Dormitorios de Servicio: 1,,,,,,,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/23732-casa-en-venta-de-5-dormitorios-con-garage-en-carrasco-montevideo,U$S 1.300.000Venta,5,3,1062 m²,541m²,1062m²,,Garaje: 1,,,Cocina Definida,,,Dormitorios de Servicio: 1,,,Piscina,,,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/137350-casa-de-tres-dormitorios-en-venta-en-prado-004,U$S 340.000Venta,3,1,120 m²,16m²,,16m²,Garaje: 2,,Norte,,,,,,,,2,,Frente,,,,,2,,,UYU 7000,,
https://www.casasymas.com.uy/propiedad/192980-venta-casa-3-dormitorios-en-punta-carretas,U$S 650.000Venta,3,3,221 m²,206m²,221m²,,Garaje: 1,,,Cocina Definida,,,,,,,,,Frente,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/164002-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 720.000Venta,3,3,700 m²,180m²,700m²,,,,,Cocina Definida,2022,,,,,,,,Frente,Lavadero,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/156276-casa-en-venta-de-4-dormitorios-en-aguada-montevideo,U$S 139.000Venta,4,2,,,,,,,,Cocina Definida,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/172421-casa-en-venta-de-6-dormitorios-en-carrasco-montevideo,U$S 1.600.000Venta,6,5,1531 m²,600m²,1531m²,,Garaje: 4,Parrillero,,,1920,Jardín,Dormitorios de Servicio: 2,Gas,,Piscina,,,,,Dormitorios en Suite: 3,,,,,,,,
https://www.casasymas.com.uy/propiedad/201754-casa-en-venta-en-cordon-montevideo,U$S 315.000Venta,Monoambiente,4,186 m²,293m²,186m²,,,,,Cocina Definida,1950,,,,,,,,,,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/87107-casa-de-dos-dormitorios-en-venta-en-jardines-del-hipodromo,U$S 70.000Venta,2,1,95 m²,49m²,,,Garaje: 1,,Norte,,,,,,,,1,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/153287-casa-en-venta-de-3-dormitorios-con-garage-en-villa-espanola-montevideo,U$S 77.000Venta,3,1,120 m²,63m²,,,Cochera: 1,,Oeste,Cocina Definida,1976,Jardín,,,Acepta Mascotas,,2,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/193749-casa-en-venta-de-2-dormitorio-y-patios-en-union-montevideo,U$S 60.000Venta,2,1,48 m²,54m²,130m²,6m²,Garaje: 0,,Este,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/174408-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 175.000Venta,3,2,95 m²,100m²,95m²,5m²,Garaje: 0,,Norte,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/132513-casa-en-venta-de-2-dormitorios-en-tres-cruces-montevideo,U$S 85.000Venta,2,1,70 m²,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/130580-casa-en-venta-de-3-dormitorios-en-colon-montevideo,U$S 140.000Venta,3,1,,190m²,503m²,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198854-casa-en-venta-en-los-olivos-7655-4-dormitorios-piscina,U$S 990.000Venta,4,5,656 m²,258m²,656m²,656m²,,,Norte,,2018,Jardín,,,,Piscina,,,Frente,Lavadero,,,,2,,,UYU 14000,,
https://www.casasymas.com.uy/propiedad/187536-casa-en-venta-de-4-dormitorios-en-cordon-montevideo,U$S 189.000Venta,4,3,,107m²,120m²,,,,,,1923,,,,,,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200960-venta-casa-9-dormitorios-sobre-av-18-de-julio,U$S 690.000Venta,9,4,234 m²,474m²,234m²,,Garaje: 1,,Norte,Cocina Definida,1940,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/202432-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 360.000Venta,3,3,109 m²,109m²,140m²,88m²,Cochera: 1,Parrillero,Este,Cocina Integrada,2025,Jardín,,,Acepta Mascotas,,2,,,,Dormitorios en Suite: 1,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/90139-casa-en-venta-en-villa-espanola-montevideo,U$S 75.000Venta,Monoambiente,,338 m²,68m²,338m²,,Cochera: 0,,,,1982,,,,,,1,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/168673-casa-en-venta-de-3-dormitorios-en-buceo-montevideo,U$S 170.000Venta,3,1,99 m²,99m²,,,,,Sur,Cocina Definida,1995,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/202847-venta-casa-3-dormitorios-servicio-completo-con-piscina-prado-ref-399,U$S 750.000Venta,3,4,409 m²,311m²,1136m²,,Cochera: 2,Parrillero,Norte,Cocina Integrada,1928,Jardín,Dormitorios de Servicio: 1,Calefacción central a gasoil,,Piscina,,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/127972-casa-en-venta-y-alquiler-4-dormitorios-servicio-jardines-de-carrasco-ref-1586,U$S 920.000Venta,4,6,300 m²,300m²,600m²,,Garaje: 2,Parrillero,Norte,Cocina Definida,1999,Jardín,Dormitorios de Servicio: 1,Calefacción losa eléctrica individual,,Piscina,2,,,,Dormitorios en Suite: 4,,,,,,,,
https://www.casasymas.com.uy/propiedad/199722-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 840.000Venta,4,4,640 m²,405m²,640m²,,Garaje: 2,,Sur,,1987,,,,,,,,,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/116367-casa-en-venta-de-2-dormitorios-con-garage-en-cerrito-de-la-victoria-montevideo,U$S 150.000Venta,2,1,212 m²,,,,Garaje: 1,,,,,,,,Acepta Mascotas,,,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/186243-casa-en-venta-de-3-dormitorios-en-manga-montevideo,U$S 59.000Venta,3,1,75 m²,69m²,2407m²,,,Parrillero,Oeste,Cocina Definida,1994,Jardín,,,Acepta Mascotas,,1,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/176543-casa-en-venta-de-3-dormitorios-en-parque-rodo-montevideo,U$S 450.000Venta,3,2,361 m²,361m²,,,,,Norte,,1940,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/37297-venta-casa-punta-gorda-rambla-esquina-sonada-vista-al-mar,U$S 1.500.000Venta,4,4,354 m²,,1316m²,,Garaje: 2,,,Cocina Definida,1998,,,,,,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/51850-casa-en-venta-de-2-dormitorios-en-sayago-montevideo,U$S 115.000Venta,2,1,68 m²,68m²,170m²,,Garaje: 0,,Norte,,,,,,,,1,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/140640-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.490.000Venta,4,7,,500m²,1223m²,45m²,Garaje: 2,Parrillero,,,,Jardín,,Losa radiante,,Piscina,,"alarma, cámara, rejas",,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/168074-casa-en-venta-de-3-dormitorios-en-villa-espanola-montevideo,U$S 67.000Venta,3,1,110 m²,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/85049-casa-de-3-dormitorios-en-venta-en-sayago-con-garaje-x-2,U$S 136.000Venta,3,1,92 m²,92m²,279m²,,Garaje: 2,,Norte,,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200637-casa-en-venta-de-3-dormitorios-en-reducto-montevideo,U$S 124.000Venta,3,,107 m²,130m²,107m²,,,,,Cocina Definida,1948,,,,Acepta Mascotas,,,,,,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/167228-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 660.000Venta,3,3,1072 m²,124m²,1072m²,,Garaje: 2,,,Cocina Definida,1970,Jardín,,,Acepta Mascotas,Piscina,,,,,Dormitorios en Suite: 1,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/168622-casa-en-venta-2-dormitorios-paso-de-la-arena-barrio-villa-sarandi,U$S 69.000Venta,2,1,252 m²,100m²,152m²,,,,Oeste,Cocina Definida,,Jardín,,,,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/159112-casa-en-venta-de-3-dormitorios-en-malvin-norte-montevideo,U$S 129.000Venta,3,2,110 m²,80m²,110m²,,,,,Cocina Definida,1960,,,,Acepta Mascotas,,,,,,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/79995-casa-en-venta-de-5-dormitorios-en-atahualpa-montevideo,U$S 745.000Venta,5,6,636 m²,,1483m²,,Garaje: 2,,Este,,,,,,,,3,,Frente,,,,,3,,,,,
https://www.casasymas.com.uy/propiedad/14190-casa-en-venta-de-12-dormitorios-en-ciudad-vieja-montevideo,U$S 345.000Venta,12,1,382 m²,794m²,382m²,,,,,Cocina Definida,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/150150-venta-casa-5-dormitorios-2-banos-azotea-cordon-montevideo,U$S 130.000Venta,5,2,145 m²,145m²,145m²,,,,Norte,Cocina Definida,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/119469-casa-en-venta-de-3-dormitorios-en-parque-rodo-montevideo,U$S 260.000Venta,3,1,145 m²,145m²,145m²,,,,,Cocina Definida,,,,,,,,,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200494-casa-en-venta-de-5-dormitorios-en-sayago-montevideo,U$S 300.000Venta,5,3,519 m²,380m²,519m²,,Garaje: 2,,,Cocina Definida,1923,Jardín,,,Acepta Mascotas,,,,,,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/173955-casa-en-venta-de-5-dormitorios-en-punta-carretas-montevideo,U$S 980.000Venta,5,3,329 m²,329m²,445m²,,Garaje: 2,,Este,,,,,,,,4,,,,,,,4,,,,,
https://www.casasymas.com.uy/propiedad/200082-casa-en-venta-de-3-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 225.000Venta,3,2,143 m²,111m²,,,Cochera: 1,Parrillero,,Cocina Definida,1950,Jardín,Dormitorios de Servicio: 1,aire acondicionado,,,2,"alarma, rejas",,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/188612-casa-en-venta-de-5-dormitorios-en-cordon-montevideo,U$S 220.000Venta,5,2,245 m²,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/164479-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,ConsultarVenta,4,2,264 m²,,486m²,,Cochera: 3,Parrillero,Norte,Cocina Definida,,Jardín,Dormitorios de Servicio: 1,,,Piscina,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/165019-casa-en-venta-4-dormitorios-piscina-en-punta-gorda-ref-1721,U$S 685.000Venta,4,5,289 m²,268m²,811m²,,Cochera: 2,Parrillero,Este,Cocina Definida,1979,Jardín,,Radiadores,,Piscina,2,,,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/80741-casa-en-venta-de-2-dormitorios-en-parque-batlle-montevideo,U$S 180.000Venta,2,1,70 m²,70m²,70m²,,,,Este,Cocina Definida,1970,,,,,,2,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/160998-casa-en-venta-de-3-dormitorios-en-la-comercial-montevideo,U$S 310.000Venta,3,1,327 m²,342m²,327m²,,,,,,1974,,,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/148527-casa-en-venta-4-dormitorios-servicio-completo-barrio-jardines-de-carrasco-ref-1579,U$S 2.800.000Venta,4,7,647 m²,647m²,1352m²,,Garaje: 4,Parrillero,Norte,Cocina Definida,2005,Jardín,Dormitorios de Servicio: 1,Losa radiante eléctrica,,Piscina,2,Barrio con seguridad 24hs,,Lavadero,Dormitorios en Suite: 4,,,,,,UYU 17550,,
https://www.casasymas.com.uy/propiedad/21067-casas-de-pindo-venta-ph-3-dormitorios-escritorio-barrio-parques-ref-1334,U$S 780.000Venta,4,3,188 m²,163m²,384m²,25m²,Cochera: 0,Parrillero,,Cocina Integrada,2024,Jardín,,Losa radiante a gas,,,2,Barrio con seguridad 24hs,,Lavadero,Dormitorios en Suite: 1,Propiedad Horizontal,,,,,UYU 10000,,
https://www.casasymas.com.uy/propiedad/173134-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 379.000Venta,3,3,285 m²,94m²,250m²,285m²,Garaje: 1,,Norte,,1982,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/167515-casa-en-venta-de-4-dormitorios-en-la-blanqueada-montevideo,U$S 495.000Venta,4,4,710 m²,178m²,710m²,,,,Norte,Cocina Definida,1,,,,,,,,Frente,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/106670-casa-en-venta-de-6-dormitorios-en-malvin-montevideo,U$S 750.000Venta,6,5,448 m²,448m²,952m²,,Garaje: 2,,Norte,,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/199121-casa-en-venta-carrasco-lawn-tennis-woodlands,U$S 595.000Venta,3,4,254 m²,239m²,540m²,254m²,,,Oeste,Cocina Definida,1977,Jardín,Dormitorios de Servicio: 1,,,,,,,Lavadero,,,,2,,,,Patio,
https://www.casasymas.com.uy/propiedad/158957-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 570.000Venta,3,,975 m²,243m²,975m²,,Garaje: 4,,,Cocina Definida,1960,,,,,,,,,,Dormitorios en Suite: 1,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/202925-vendo-3-casas-en-un-mismo-padron,U$S 178.000Venta,6,3,464 m²,302m²,464m²,,Cochera: 2,,,,1975,,,,,,2,,,,,,,,,,,,
