url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Servicio,Garage,Calefacción,Cocina,Año de Construcción,Jardín,Dormitorios Suite,Piscina,Orientación,Plantas,Parrillero,Acepta Mascotas,Superficie Balcones,Disposición,Pisos Edificio,Lavadero,Seguridad,Altura,Aptos por piso,Patio,Muebles,Propiedad Horizontal,Gastos Comúnes,Piso,Ascensor
https://www.casasymas.com.uy/propiedad/205352-excelente-casa-de-estilo-en-planta-alta-en-el-corazon-de-punta-carretas,U$S 230.000Venta,1,1.0,64 m²,,,,Garaje: 1,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205227-venta-casa-4-dormitorios-patio-y-parrillero-en-villa-munoz,U$S 135.000Venta,4,1.0,,120m²,140m²,,,,Cocina Definida,,,,,,,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/201723-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 310.000Venta,3,3.0,109 m²,92m²,109m²,,Cochera: 1,"Previsión AA, estufa de alto rendimiento",Cocina Integrada,2025.0,Jardín,Dormitorios en Suite: 1,,Norte,2.0,Parrillero,Acepta Mascotas,17m²,,,,cerco eléctrico y cámaras de seguridad,,,,,Propiedad Horizontal,UYU 3000,,
https://www.casasymas.com.uy/propiedad/205573-venta-casa-a-reciclar-3-dormitorios-jacinto-vera,U$S 99.000Venta,3,1.0,104 m²,104m²,104m²,,,,Cocina Definida,1990.0,,,,,,,Acepta Mascotas,,,,,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/206249-vendo-2-casas-en-un-mismo-padron-en-colon,U$S 92.000Venta,4,2.0,515 m²,110m²,515m²,,Cochera: 2,,,1960.0,Jardín,,,Norte,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/204685-excelente-chalet-en-venta-en-colon-alquilado,U$S 290.000Venta,3,2.0,544 m²,100m²,544m²,,,,Cocina Definida,1980.0,Jardín,,,,,,,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204827-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 820.000Venta,5,1.0,400 m²,300m²,400m²,Dormitorios de Servicio: 1,Garaje: 4,,Cocina Definida,1990.0,,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,Lavadero,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/190818-venta-casa-3-dormitorios-carrasco-ayres-polo,U$S 404.000Venta,3,2.0,147 m²,93m²,,,,,,,Jardín,,,Norte,,,Acepta Mascotas,147m²,Frente,2.0,Lavadero,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204677-casa-en-venta-en-penarol-oportunidad,U$S 49.500Venta,2,1.0,234 m²,85m²,234m²,,Garaje: 1,,Cocina Definida,1970.0,Jardín,,,,,,Acepta Mascotas,,,,,,,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204715-excelente-propiedad-en-barrio-lezica-muy-buen-terreno,U$S 380.000Venta,4,2.0,1475 m²,340m²,1475m²,,Garaje: 2,,Cocina Definida,2000.0,Jardín,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204828-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 1.150.000Venta,3,5.0,600 m²,370m²,600m²,Dormitorios de Servicio: 1,Garaje: 6,,Cocina Definida,2010.0,Jardín,Dormitorios en Suite: 1,Piscina,,,,,,,,Lavadero,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204628-casa-en-venta-en-barrio-lezica-ideal-como-inversion,U$S 59.000Venta,1,1.0,240 m²,80m²,240m²,,,,Cocina Definida,1975.0,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204687-casa-de-tres-dormit-con-gran-terreno,U$S 140.000Venta,3,1.0,600 m²,70m²,600m²,,,,Cocina Definida,1975.0,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/121519-venta-casa-carrasco,U$S 1.280.000Venta,3,4.0,389 m²,389m²,1360m²,,Cochera: 0,,,,,Dormitorios en Suite: 2,,Norte,,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/185236-casa-en-venta-de-2-dormitorios-en-maronas-montevideo,U$S 115.000Venta,2,1.0,,107m²,187m²,,,,Cocina Definida,1944.0,Jardín,,,Sur,,,Acepta Mascotas,,Frente,,Lavadero,,,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/205316-muy-buena-casa-en-brazo-oriental-3-dormitorios,U$S 250.000Venta,3,1.0,500 m²,180m²,,,Garaje: 2,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/48924-venta-de-casa-de-3-dormitorios-en-carrasco-dos-acres,U$S 399.000Venta,3,2.0,136 m²,86m²,8886m²,,,,Cocina Definida,2025.0,Jardín,,Piscina,,,,,136m²,,2.0,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204718-ideal-para-inversores-muy-buena-renta-cuatro-unidades,U$S 165.000Venta,5,4.0,700 m²,300m²,700m²,,,,Cocina Definida,1975.0,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/205859-casa-duplex-1-dormitorio-a-estrenar,U$S 95.000Venta,1,1.0,44 m²,40m²,44m²,,Garaje: 1,,Cocina Definida,2023.0,,,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/203101-casa-en-venta-punta-carretas,U$S 320.000Venta,3,2.0,114 m²,114m²,75m²,,Garaje: 1,,Cocina Definida,1927.0,,,,,,,,114m²,Frente,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/205955-casa-4-dormitorios,U$S 1.350.000Venta,4,4.0,300 m²,1000m²,300m²,Dormitorios de Servicio: 1,Garaje: 4,,Cocina Definida,2012.0,Jardín,Dormitorios en Suite: 3,,,,,Acepta Mascotas,,,,Lavadero,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204642-excelente-oportunidad-como-inversion,U$S 150.000Venta,2,,700 m²,150m²,700m²,,,,Cocina Definida,1960.0,Jardín,,,,,,,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204891-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 420.000Venta,4,2.0,240 m²,200m²,240m²,,Garaje: 4,,Cocina Definida,1995.0,Jardín,Dormitorios en Suite: 1,,,,,,,,,Lavadero,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/5136-casa-la-comercial-venta-4-dormitorios-a-1-cuadra-de-arenal-grande-y-amezaga,U$S 170.000Venta,5,2.0,176 m²,,175m²,,Garaje: 1,,Cocina Definida,1908.0,,,,,1.0,,,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/204682-chalet-en-venta-en-penarol-buen-terreno-gje,U$S 79.000Venta,2,1.0,110 m²,323m²,110m²,,Garaje: 2,,Cocina Definida,1975.0,,,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/191410-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 730.000Venta,4,5.0,564 m²,293m²,,Dormitorios de Servicio: 1,Garaje: 2,Radiadores y Aires acondicionados,Cocina Definida,1947.0,Jardín,Dormitorios en Suite: 1,,,2.0,Parrillero,,,,,,"Rejas, alarma y cámaras",,,,,,,,
https://www.casasymas.com.uy/propiedad/196103-casa-en-venta-de-2-dormitorios-en-carrasco-norte-montevideo,U$S 320.000Venta,2,1.0,,198m²,787m²,,Garaje: 0,,,,,,,,1.0,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/172472-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 380.000Venta,3,3.0,207 m²,114m²,207m²,,,,Cocina Integrada,2024.0,Jardín,,,,,Parrillero,,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/205082-venta-3-casas-en-villa-dolores,U$S 500.000Venta,7,4.0,450 m²,330m²,450m²,,,,,,Jardín,,,,,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/201668-casa-en-venta-de-2-dormitorios-en-buceo-montevideo,U$S 315.000Venta,2,4.0,,178m²,188m²,,,,Cocina Definida,1965.0,Jardín,,,Oeste,,,Acepta Mascotas,,Frente,,,,,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/71800-casa-en-venta-de-12-dormitorios-en-montevideo-montevideo,U$S 1.100.000Venta,12,10.0,650 m²,258m²,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/204719-chacra-de-casi-5-hect-sobre-cno-melilla-ruta-36,U$S 290.000Venta,5,2.0,49365 m²,343m²,49365m²,,Garaje: 2,,Cocina Definida,1940.0,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/200555-venta-casa-tres-cruces-2-dormitorios-culta-y-martin-c-martinez-padron-unico-proxima-terminal-3-cruc,U$S 215.000Venta,2,2.0,120 m²,120m²,220m²,,Garaje: 1,,Cocina Definida,2016.0,Jardín,,,,1.0,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/206179-estrene-duplex-de-3-dormitorios-sin-gastos-comunes,U$S 140.000Venta,3,1.0,67 m²,67m²,67m²,,,,Cocina Definida,2024.0,,,,,,,,,,,,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/200111-propiedad-a-reciclar-con-gran-versatilidad-comercial,U$S 700.000Venta,7,3.0,935 m²,,,,,,,1910.0,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/136041-casa-en-venta-de-4-dormitorios-en-punta-carretas-montevideo,U$S 980.000Venta,4,3.0,,331m²,456m²,Dormitorios de Servicio: 1,,,,1944.0,Jardín,,,Oeste,,,Acepta Mascotas,,Frente,,,,,2.0,,,,,,
https://www.casasymas.com.uy/propiedad/204684-casa-en-venta-en-penarol,U$S 92.000Venta,2,1.0,502 m²,87m²,502m²,,Garaje: 6,,Cocina Definida,1970.0,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204639-casa-alquilada-de-2-dormitorios,U$S 75.000Venta,2,1.0,200 m²,60m²,200m²,,,,Cocina Definida,1890.0,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/205970-venta-de-casa-2-dormitorios-con-patio-y-entrada-vehicular,U$S 65.000Venta,2,1.0,104 m²,,104m²,,,,Cocina Definida,1990.0,,,,,,,,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/206599-linda-casa-en-venta-en-aguada,U$S 149.000Venta,4,2.0,136 m²,119m²,,,Garaje: 1,,Cocina Definida,1941.0,,Dormitorios en Suite: 1,,,1.0,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205931-venta-casa-de-3-dormitorios-en-parque-batlle,U$S 315.000Venta,3,3.0,174 m²,116m²,174m²,,,,Cocina Definida,2024.0,,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/206522-casa-padron-unico-en-venta-en-penarol,U$S 170.000Venta,5,4.0,6858 m²,326m²,6858m²,,,Estufa a leña,Cocina Definida,1928.0,Jardín,,,,,,,,Frente,,,Rejas.,,,,,,,,
https://www.casasymas.com.uy/propiedad/206629-casa-en-venta-en-paso-de-la-arena,U$S 119.000Venta,4,2.0,882 m²,110m²,822m²,,,Estufa a leña,Cocina Definida,,Jardín,,,,,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/206064-venta-casa-punta-gorda-5-dormitorios-rambla-frente-al-mar-y-molino-de-perez-unica,U$S 850.000Venta,5,6.0,350 m²,350m²,787m²,Dormitorios de Servicio: 2,Garaje: 4,"Estufa a leña , Aire Acondicionado",Cocina Definida,,Jardín,Dormitorios en Suite: 1,Piscina,,1.0,Parrillero,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205653-casa-en-venta-de-7-dormitorios-en-punta-gorda-montevideo,U$S 599.000Venta,7,5.0,435 m²,300m²,435m²,Dormitorios de Servicio: 1,Garaje: 4,,Cocina Definida,2000.0,Jardín,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,Lavadero,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/204890-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.100.000Venta,4,4.0,650 m²,300m²,650m²,,Garaje: 4,,Cocina Definida,2022.0,Jardín,Dormitorios en Suite: 2,Piscina,,,,,,,,Lavadero,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/199387-casa-en-venta-de-4-dormitorios-en-san-nicolas-montevideo,U$S 1.690.000Venta,4,4.0,,433m²,1269m²,Dormitorios de Servicio: 1,Cochera: 0,losa electrica,Cocina Definida,,Jardín,Dormitorios en Suite: 1,Piscina,Norte,,Parrillero,,,,,,,,,,,,UYU 34000,,
https://www.casasymas.com.uy/propiedad/204766-casa-en-venta-de-3-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 460.000Venta,3,3.0,123 m²,176m²,123m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1936.0,,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/206137-venta-casa-unica-en-punta-gorda-oportunidad-exclusiva,U$S 1.800.000Venta,6,7.0,975 m²,822m²,975m²,Dormitorios de Servicio: 1,Garaje: 3,,Cocina Definida,2011.0,Jardín,Dormitorios en Suite: 5,Piscina,,,,,,,,Lavadero,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204439-venta-casa-ph-de-altos-la-blanqueada,U$S 290.000Venta,4,2.0,217 m²,178m²,,Dormitorios de Servicio: 1,,,Cocina Definida,1930.0,,,,Norte,2.0,Parrillero,Acepta Mascotas,39m²,,,,Rejas,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/204650-venta-de-dos-casas-en-conciliacion-ideal-para-renta,U$S 160.000Venta,2,1.0,640 m²,130m²,640m²,,,,Cocina Definida,1975.0,,,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/36702-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 650.000Venta,4,5.0,828 m²,185m²,828m²,Dormitorios de Servicio: 1,Cochera: 6,Radiadores a gas,Cocina Definida,,Jardín,Dormitorios en Suite: 2,Piscina,Norte,1.0,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/204857-casa-en-venta-de-5-dormitorios-en-punta-gorda-montevideo,U$S 675.000Venta,5,5.0,756 m²,406m²,756m²,Dormitorios de Servicio: 1,Garaje: 4,,Cocina Definida,1983.0,Jardín,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,Lavadero,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204654-casa-en-conciliacion,U$S 70.000Venta,2,1.0,445 m²,70m²,445m²,,,,Cocina Definida,1960.0,,,,,,,,,,,,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/206109-hermosa-casa-con-gran-terreno-en-barrio-privado-carmel,U$S 640.000Venta,3,3.0,375 m²,375m²,375m²,,Garaje: 1,,Cocina Definida,2010.0,,,,,,,,,,,Lavadero,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/205051-venta-casa-12-habitaciones-7-banos-con-renta,U$S 400.000Venta,12,7.0,444 m²,389m²,444m²,,Garaje: 1,,,1924.0,,,,,3.0,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/125488-casa-en-venta-de-3-dormitorios-en-parques-montevideo,U$S 860.000Venta,3,3.0,244.46 m²,183m²,61m²,,Cochera: 0,,,2024.0,Jardín,Dormitorios en Suite: 1,,,,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/65006-casa-en-venta-de-6-dormitorios-en-carrasco-norte-montevideo,U$S 990.000Venta,6,3.0,588 m²,588m²,,Dormitorios de Servicio: 1,,Estufa a leña,Cocina Definida,,Jardín,,,,2.0,Parrillero,Acepta Mascotas,,,,,Reja perimetral,,,,,,,,
https://www.casasymas.com.uy/propiedad/204666-inversion-casa-en-venta-con-renta-ph,U$S 42.000Venta,2,1.0,100 m²,50m²,100m²,,,,Cocina Definida,1975.0,,,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204686-casa-de-3-dorm-a-4-cuadras-de-garzon,U$S 59.000Venta,3,1.0,70 m²,150m²,70m²,,,,Cocina Definida,1965.0,Jardín,,,,,,,,,,,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/205857-casa-4-dormitorios,U$S 180.000Venta,Monoambiente,,590 m²,115m²,590m²,,,,Cocina Definida,1912.0,Jardín,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/187122-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 411.000Venta,3,2.0,167 m²,210m²,167m²,,,,Cocina Definida,2000.0,,Dormitorios en Suite: 1,Piscina,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,UYU 5000,,
https://www.casasymas.com.uy/propiedad/206163-venta-casa-3-dormitorios-servicio-y-estar-garaje-x-2-con-j,U$S 550.000Venta,3,3.0,258 m²,258m²,258m²,,Garaje: 1,,Cocina Definida,1934.0,Jardín,,,,,,,,,,Lavadero,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/205078-venta-casa-de-altos-2-dormitorios-fondo-y-parrillero-barrio-capurro,U$S 138.000Venta,2,1.0,226 m²,65m²,226m²,,,,Cocina Integrada,1943.0,Jardín,,,,1.0,Parrillero,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/206177-venta-casa-en-ramon-marquez-con-gran-terreno,U$S 180.000Venta,5,3.0,379 m²,379m²,379m²,,,,Cocina Definida,2003.0,,,,,,,,,,,,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/204669-casa-a-la-venta-en-barrio-lezica-gran-terreno,U$S 138.000Venta,2,1.0,1140 m²,100m²,1140m²,,,,Cocina Definida,1975.0,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/205080-venta-casa-2-dormitorios-escritorio-belvedere,U$S 130.000Venta,2,1.0,349 m²,156m²,349m²,,Cochera: 1,,Cocina Definida,1962.0,Jardín,,,,,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/204694-cuatro-undiades-en-el-mismo-padron-en-lezica,U$S 120.000Venta,3,2.0,850 m²,200m²,850m²,,,,Cocina Definida,1970.0,,,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/205590-venta-a-reciclar-casa-2-dormitorios-patio-parrillero,U$S 59.000Venta,2,1.0,65 m²,65m²,65m²,,Garaje: 1,,Cocina Definida,1969.0,Jardín,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/172422-casa-en-venta-de-4-dormitorios-en-jardines-de-carrasco-montevideo,U$S 1.400.000Venta,4,3.0,850 m²,250m²,850m²,Dormitorios de Servicio: 1,,Losa Radiante,Cocina Definida,,Jardín,Dormitorios en Suite: 1,Piscina,,2.0,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/160627-casa-en-venta-de-2-dormitorios-con-garage-en-carrasco-montevideo,U$S 207.000Venta,2,1.0,79 m²,56m²,79m²,,Garaje: 1,,Cocina Definida,2025.0,Jardín,,Piscina,,,,Acepta Mascotas,,,,,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/5305-venta-casa-sayago-7-dormitorios-garzon-y-ariel-8-banos-3217m2-terreno,U$S 750.000Venta,7,8.0,800 m²,,3217m²,,Garaje: 3,Aire acondicionado,Cocina Definida,1938.0,,,,,2.0,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205826-excelente-casa-tres-dormitorios,U$S 188.000Venta,3,2.0,127 m²,110m²,127m²,,,,Cocina Definida,1980.0,,,,,,,Acepta Mascotas,,,,,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/204713-venta-colon-dos-casas-en-el-mismo-padron,U$S 115.000Venta,4,2.0,500 m²,120m²,500m²,,Garaje: 1,,Cocina Definida,1962.0,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/159157-casa-en-venta-de-3-dormitorios-en-aguada-montevideo,U$S 132.000Venta,3,1.0,100 m²,100m²,100m²,,,,Cocina Definida,1970.0,,,,,,,Acepta Mascotas,,,,,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/206081-venta-casa-buceo-3-dormitorios-padron-unico-garaje,U$S 265.000Venta,3,,178 m²,112m²,178m²,,Garaje: 1,,Cocina Definida,1957.0,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/192229-venta-casa-a-reciclar-3-dormitorios,U$S 65.000Venta,3,1.0,520 m²,78m²,,,,,Cocina Integrada,1958.0,,,,,,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205015-venta-casa-4-dormitorios-union,U$S 209.000Venta,4,1.0,305 m²,157m²,305m²,,Garaje: 1,,Cocina Definida,1939.0,Jardín,,,,1.0,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205020-venta-casa-2-dormitorios-y-terreno-en-los-bulevares,U$S 100.000Venta,2,1.0,932 m²,100m²,832m²,,Cochera: 0,,Cocina Definida,,Jardín,,,,1.0,Parrillero,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/205074-venta-3-casas-pocitos,U$S 500.000Venta,7,4.0,450 m²,330m²,450m²,,,,,,Jardín,,,,,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/204697-ideal-para-renta-dos-casas-local-y-dos-posibles-unidades,U$S 180.000Venta,3,3.0,640 m²,200m²,640m²,,Garaje: 1,,Cocina Definida,1975.0,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/190810-venta-casa-3-dormitorios-carrasco-ayres-polo,U$S 445.000Venta,3,2.0,200 m²,112m²,,,,,,,Jardín,,,Norte,,,Acepta Mascotas,200m²,Frente,2.0,Lavadero,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/206524-casa-de-3-dormitorios-en-venta-en-colon,U$S 325.000Venta,3,4.0,730 m²,221m²,,,,,Cocina Definida,,Jardín,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/159769-casa-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 360.000Venta,3,1.0,173 m²,219m²,173m²,,Garaje: 2,,Cocina Definida,1937.0,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/205564-venta-casa-esquina-padron-unico2-dorm-2-banos-en-xxx,U$S 175.000Venta,2,2.0,105 m²,105m²,105m²,Dormitorios de Servicio: 1,,,Cocina Definida,1975.0,,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/205882-venta-casa-de-3-dormitorios-en-prado,U$S 219.000Venta,3,1.0,119 m²,94m²,119m²,,Garaje: 1,,Cocina Definida,1980.0,,,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/178914-venta-casa-5-dormitorios-carrasco-6315,U$S 1.590.000Venta,5,5.0,530 m²,350m²,530m²,,Garaje: 3,,,1.0,,,,Oeste,,,,530m²,Frente,1.0,,,,,,,,UYU 16000,,
https://www.casasymas.com.uy/propiedad/13833-casa-en-venta-de-5-dormitorios-en-ciudad-vieja-montevideo,U$S 250.000Venta,5,1.0,246 m²,291m²,246m²,,,,,1910.0,,,Piscina,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205940-casa-4-dormitorios,U$S 380.000Venta,4,3.0,300 m²,267m²,300m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1964.0,,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/98689-casa-en-venta-de-3-dormitorios-en-ciudad-vieja-montevideo,U$S 155.000Venta,3,2.0,,376m²,179m²,,,,,1960.0,,,,,2.0,Parrillero,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/199418-espectacular-casa-en-venta-en-carrasco-sur-con-piscina,U$S 900.000Venta,3,3.0,810 m²,250m²,,,,,Cocina Definida,,Jardín,Dormitorios en Suite: 1,Piscina,,2.0,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203491-casa-en-venta-de-2-dormitorios-c-cochera-en-piedras-blancas,U$S 115.000Venta,2,2.0,749 m²,79m²,670m²,,Garaje: 1,,Cocina Definida,1946.0,Jardín,,,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/198811-casa-en-venta-de-5-dormitorios-en-barrio-sur-montevideo,U$S 180.000Venta,5,2.0,140 m²,140m²,140m²,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/206484-casa-en-venta-de-3-dormitorios-con-garage-en-tres-cruces-montevideo,U$S 369.000Venta,3,3.0,130 m²,130m²,130m²,,Garaje: 1,,,,,,,Sur,2.0,,,12m²,,2.0,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158476-casa-en-venta-en-pocitos-montevideo,U$S 390.000Venta,Monoambiente,,89 m²,166m²,89m²,,,,Cocina Definida,1931.0,,,,,,,Acepta Mascotas,,,,,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/119390-casa-en-venta-de-2-dormitorios-con-garage-en-piedras-blancas-montevideo,U$S 380.000Venta,2,1.0,1004 m²,236m²,1004m²,,Garaje: 1,,Cocina Definida,,,,,Norte,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/195610-casa-en-venta-de-4-dormitorios-en-buceo-montevideo,U$S 540.000Venta,4,3.0,283 m²,283m²,570m²,,Garaje: 2,,,,,,,Este,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/160163-casa-en-venta-de-4-dormitorios-en-carrasco-norte-montevideo,U$S 530.000Venta,4,4.0,517 m²,260m²,517m²,,Garaje: 2,,Cocina Definida,1.0,Jardín,Dormitorios en Suite: 1,Piscina,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
