url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Suite,Garage,Parrillero,Calefacción,Orientación,Popiedad Horizontal,Plantas,Cocina,Año de Construcción,Jardín,Acepta Mascotas,Gastos Comúnes,Piscina,Seguridad,Disposición,Superficie Balcones,Dormitorios Servicio,Pisos Edificio,Patio,Muebles,Altura,Aptos por piso,Lavadero
https://www.casasymas.com.uy/propiedad/118683-venta-casa-1-dormitorio-aguada-zapican-y-general-luna-al-frente-y-con-patio,U$S 90.000Venta,1,1,60 m²,60m²,65m²,,,,,,Popiedad Horizontal,1,Cocina Definida,1910,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/57260-casa-en-venta-3-dormitorios-cochera-en-pindo-de-parques,U$S 697.000Venta,3,2,165 m²,145m²,256m²,Dormitorios en Suite: 1,Cochera: 2,Parrillero,,Sur,Popiedad Horizontal,2,Cocina Integrada,2024,Jardín,Acepta Mascotas,,,Barrio cerrado,,23m²,,,,,,,
https://www.casasymas.com.uy/propiedad/133147-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 900.000Venta,5,3,,316m²,636m²,,,,,Norte,,,,1966,Jardín,Acepta Mascotas,,,,Frente,,Dormitorios de Servicio: 1,,,,,1,
https://www.casasymas.com.uy/propiedad/174490-casa-en-venta-de-2-dormitorios-con-garage-en-colon-montevideo,U$S 235.000Venta,2,2,132 m²,132m²,350m²,,Garaje: 1,,,Norte,,1,,,,,,,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/127393-casa-en-venta-de-2-dormitorios-con-garage-en-aguada-montevideo,U$S 64.000Venta,2,2,106 m²,106m²,106m²,,Garaje: 1,,,Este,Popiedad Horizontal,2,Cocina Integrada,1912,,Acepta Mascotas,,,,,106m²,,,,,,,
https://www.casasymas.com.uy/propiedad/176700-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 560.000Venta,3,2,340 m²,195m²,,Dormitorios en Suite: 1,,Parrillero,,,,,Cocina Definida,,Jardín,,,Piscina,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/125418-casa-en-venta-de-9-dormitorios-en-pocitos-montevideo,U$S 690.000Venta,9,7,,493m²,234m²,,,,,Oeste,,,,1934,,Acepta Mascotas,,,,Frente,,Dormitorios de Servicio: 1,,,,,3,
https://www.casasymas.com.uy/propiedad/118300-casa-en-venta-de-4-dormitorios-con-garage-en-prado-montevideo,U$S 395.000Venta,4,3,356 m²,272m²,356m²,,Garaje: 1,,,,,,Cocina Definida,1946,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/168615-chacra-en-venta-melilla,U$S 159.000Venta,3,1,51751 m²,90m²,51661m²,,Garaje: 1,,,Norte,,,Cocina Definida,2025,,,,,,,,,,Patio,,,,
https://www.casasymas.com.uy/propiedad/142878-casa-en-venta-en-punta-carretas-montevideo,U$S 740.000Venta,Monoambiente,,342 m²,,268m²,,Garaje: 0,,,Norte,,2,,,,,,,,Frente,,,2,,,,,
https://www.casasymas.com.uy/propiedad/184675-casa-en-venta-de-3-dormitorios-en-buceo-montevideo,U$S 155.000Venta,3,1,327 m²,100m²,327m²,,,,,,,,Cocina Definida,1922,Jardín,Acepta Mascotas,,,,,,,,,,3m,1,
https://www.casasymas.com.uy/propiedad/168585-oportunidad-gran-terreno-en-esquina-sobre-av-italia,U$S 640.000Venta,4,2,238 m²,218m²,899m²,,Garaje: 2,,Aire Acondicionado y hogar,Oeste,,1,Cocina Definida,1959,Jardín,Acepta Mascotas,,Piscina,CCTV,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/175413-casa-en-venta-de-2-dormitorios-en-jacinto-vera-montevideo,U$S 269.000Venta,2,2,841 m²,111m²,841m²,Dormitorios en Suite: 2,Cochera: 0,Parrillero,,Este,,,Cocina Definida,1939,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/187444-casa-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 148.000Venta,2,1,86 m²,69m²,86m²,,,,,,,,Cocina Definida,1,,Acepta Mascotas,,,,,,,,Patio,,3m,1,
https://www.casasymas.com.uy/propiedad/160621-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 349.200Venta,3,2,102 m²,93m²,102m²,,,,,,,,Cocina Definida,2024,Jardín,Acepta Mascotas,,Piscina,,,,,,,,3m,1,
https://www.casasymas.com.uy/propiedad/137356-casa-de-tres-dormitorios-en-venta-en-prado-010,U$S 380.000Venta,3,1,120 m²,16m²,,,Garaje: 2,,,Norte,,2,,,,,UYU 7000,,,Frente,16m²,,2,,,,,
https://www.casasymas.com.uy/propiedad/149759-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 240.000Venta,3,1,85 m²,101m²,85m²,,,,,Norte,,,Cocina Definida,1925,,,,,,Frente,101m²,,,,,,,
https://www.casasymas.com.uy/propiedad/190780-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.390.000Venta,5,5,861 m²,372m²,,,Garaje: 2,,,Este,,2,,,,,,Piscina,,Frente,,,2,,,,,
https://www.casasymas.com.uy/propiedad/158950-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 700.000Venta,3,2,502 m²,144m²,502m²,,Garaje: 1,,,,,,Cocina Definida,1,Jardín,,,,,,,Dormitorios de Servicio: 1,,,,3m,1,
https://www.casasymas.com.uy/propiedad/138400-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.790.000Venta,4,6,1035 m²,435m²,600m²,,Garaje: 4,,,Norte,,,Cocina Definida,1,Jardín,Acepta Mascotas,UYU 30000,Piscina,,,,,,Patio,,,,
https://www.casasymas.com.uy/propiedad/179879-casa-en-venta-de-4-dormitorios-en-pocitos-nuevo-montevideo,U$S 390.000Venta,4,3,328 m²,183m²,,,Garaje: 2,,,Norte,,1,Cocina Definida,1950,Jardín,Acepta Mascotas,,,,,88m²,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/130238-casa-en-venta-de-4-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 390.000Venta,4,3,386 m²,205m²,,Dormitorios en Suite: 1,Cochera: 1,Parrillero,,,,2,Cocina Definida,1939,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158607-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.750.000Venta,4,6,1704 m²,718m²,1704m²,Dormitorios en Suite: 4,Garaje: 4,,,,,,Cocina Definida,1,Jardín,,,Piscina,,,,Dormitorios de Servicio: 1,,,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/79563-vendo-casa-de-2-dormitorios-en-paso-molino,U$S 107.000Venta,2,1,107 m²,132m²,107m²,,,,,Este,,2,Cocina Definida,1940,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188299-casa-en-alquier-y-venta-de-3-dormitorios-con-garage-en-jardines-de-carrasco-montevideo,U$S 530.000Venta,3,3,183 m²,123m²,,Dormitorios en Suite: 1,Garaje: 1,Parrillero,Losa radiante a gas,,Popiedad Horizontal,2,Cocina Integrada,2025,Jardín,Acepta Mascotas,UYU 11000,Piscina,,,60m²,,,,,,,
https://www.casasymas.com.uy/propiedad/186243-casa-en-venta-de-3-dormitorios-en-manga-montevideo,U$S 59.000Venta,3,1,75 m²,69m²,2407m²,,,Parrillero,,Oeste,Popiedad Horizontal,1,Cocina Definida,1994,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158904-casa-en-venta-de-1-dormitorio-en-parque-batlle-montevideo,U$S 185.000Venta,1,1,85 m²,65m²,85m²,,,,,,,,Cocina Definida,1943,,,,,,,,,,Patio,,3m,1,
https://www.casasymas.com.uy/propiedad/90697-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 630.000Venta,3,3,,179m²,1072m²,Dormitorios en Suite: 1,,Parrillero,,,,1,Cocina Definida,,Jardín,,,Piscina,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/163448-casa-en-venta-de-3-dormitorios-en-conciliacion-montevideo,U$S 65.000Venta,3,1,300 m²,190m²,300m²,,,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/189354-casa-en-venta-de-3-dormitorios-en-carrasco-este-montevideo,U$S 360.000Venta,3,3,119 m²,107m²,119m²,Dormitorios en Suite: 1,Cochera: 2,Parrillero,Losa Radiante eléctrica,Este,,2,,2025,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/89593-venta-de-casa-5-dormitorios-carrasco-montevideo,U$S 3.950.000Venta,5,6,810 m²,542m²,790m²,,Garaje: 6,,,,,,Cocina Definida,1,Jardín,,UYU 75000,,,Frente,810m²,,1,,,,,
https://www.casasymas.com.uy/propiedad/158911-casa-en-venta-de-3-dormitorios-en-parque-batlle-montevideo,U$S 290.000Venta,3,2,315 m²,136m²,315m²,,,,,,,,Cocina Definida,1935,,,,,,,,,,Patio,,3m,1,
https://www.casasymas.com.uy/propiedad/148459-casa-en-venta-de-4-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 690.000Venta,4,3,145 m²,286m²,145m²,Dormitorios en Suite: 1,Garaje: 1,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/166307-casa-en-venta-de-4-dormitorios-en-jardines-de-carrasco-montevideo,U$S 1.300.000Venta,4,4,314 m²,245m²,755m²,Dormitorios en Suite: 1,Cochera: 3,Parrillero,Eléctrica,Norte,,2,Cocina Definida,2006,Jardín,,UYU 17000,Piscina,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/168074-casa-en-venta-de-3-dormitorios-en-villa-espanola-montevideo,U$S 67.000Venta,3,1,110 m²,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/185307-casa-en-venta-de-3-dormitorios-en-tres-cruces,U$S 125.000Venta,3,1,136 m²,72m²,64m²,,,,,Este,,,Cocina Definida,1910,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/182480-casa-de-altos-en-venta-de-3-dormitorios-en-cordon,U$S 173.000Venta,3,1,85 m²,85m²,,,,,,Oeste,,,Cocina Definida,1968,,Acepta Mascotas,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/181389-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 590.000Venta,3,3,200 m²,200m²,192m²,,Garaje: 1,,,Norte,,2,,,,,,,,,30m²,,2,,,,,
https://www.casasymas.com.uy/propiedad/52131-casa-en-venta-de-5-dormitorios-con-garage-en-la-comercial-montevideo,U$S 235.000Venta,5,2,145 m²,145m²,129m²,,Garaje: 1,,,Norte,,2,,,,,,,,Frente,,,2,,,,,
https://www.casasymas.com.uy/propiedad/184718-venta-casa-en-punta-carretas-4106-3-dormitorios,U$S 785.000Venta,3,3,316 m²,173m²,316m²,,,,,,,,,1,Jardín,,,,,Frente,316m²,,1,,,,,
https://www.casasymas.com.uy/propiedad/58094-casa-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 322.000Venta,3,2,99 m²,99m²,99m²,,Garaje: 2,,,Sur,,3,,,,,,,,Frente,,,3,,,,,
https://www.casasymas.com.uy/propiedad/153800-casa-en-venta-de-5-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 515.000Venta,5,4,259 m²,,,,Garaje: 1,Parrillero,"Aire acondicionado, estufa a leña.",,,,Cocina Definida,,,Acepta Mascotas,,,"rejas, cámaras, portón eléctrico, alarma",,,,,,,,,
https://www.casasymas.com.uy/propiedad/119404-casa-en-venta-de-3-dormitorios-con-garage-en-mercado-modelo-montevideo,U$S 270.000Venta,3,3,337 m²,182m²,337m²,,Garaje: 1,,,,,,Cocina Definida,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/150431-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 395.000Venta,3,2,88 m²,89m²,88m²,Dormitorios en Suite: 1,Cochera: 2,,Aire Acondicionado,,Popiedad Horizontal,2,Cocina Definida,1996,Jardín,,UYU 5000,,,,4m²,,,,,,,
https://www.casasymas.com.uy/propiedad/186913-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 530.000Venta,3,2,109 m²,123m²,,Dormitorios en Suite: 1,Cochera: 1,Parrillero,,,,,Cocina Integrada,,Jardín,Acepta Mascotas,,Piscina,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/160565-casa-en-venta-de-4-dormitorios-en-cordon-montevideo,U$S 129.000Venta,4,,,120m²,,,,,,,,,Cocina Definida,1913,,Acepta Mascotas,,,,,,,,,,3m,1,
https://www.casasymas.com.uy/propiedad/185030-casa-en-venta-de-4-dormitorios-en-carrasco-sur-montevideo,U$S 1.500.000Venta,4,5,271 m²,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/161624-casa-en-venta-en-carrasco-ref-9673,U$S 360.000Venta,3,3,196 m²,113m²,,,,,,Este,,,,1,Jardín,,,,,Frente,196m²,,1,,,,,
https://www.casasymas.com.uy/propiedad/125322-casa-en-venta-de-3-dormitorios-con-garage-en-parque-batlle-montevideo,U$S 336.000Venta,3,2,145 m²,110m²,,,Garaje: 1,,,,,2,,,Jardín,Acepta Mascotas,,,rejas y espacio para un auto mediano. Portón automático en reja perimetral y garage.,,,,,,,,,
https://www.casasymas.com.uy/propiedad/155770-casa-en-venta-de-8-dormitorios-en-pocitos-montevideo,U$S 242.000Venta,8,2,362 m²,362m²,,,,,,,Popiedad Horizontal,,Cocina Definida,1924,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/153685-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 550.000Venta,3,3,183 m²,153m²,750m²,Dormitorios en Suite: 1,Cochera: 3,Parrillero,Estufa a leña,Norte,,1,Cocina Integrada,,Jardín,,,Piscina,,,30m²,,,,,,,
https://www.casasymas.com.uy/propiedad/145989-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 348.000Venta,3,2,705 m²,200m²,505m²,,Garaje: 2,Parrillero,Aire Acondicionado,Norte,,1,Cocina Definida,1961,Jardín,Acepta Mascotas,,,Rejas,,,,,,,,,
https://www.casasymas.com.uy/propiedad/185236-casa-en-venta-de-2-dormitorios-en-maronas-montevideo,U$S 115.000Venta,2,1,,107m²,187m²,,,,,Sur,,,Cocina Definida,1944,Jardín,Acepta Mascotas,,,,Frente,,,,,,,1,Lavadero
https://www.casasymas.com.uy/propiedad/161928-casa-en-venta-de-3-dormitorios-en-jardines-de-carrasco-montevideo,ConsultarVenta,3,4,330 m²,282m²,1686m²,Dormitorios en Suite: 1,Garaje: 0,,losa radiante a gas,Este,,1,Cocina Definida,2004,Jardín,,UYU 22000,,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/163953-casa-en-venta-de-3-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 230.000Venta,3,3,193 m²,170m²,,,Garaje: 1,Parrillero,,Sur,,,Cocina Definida,1955,,,UYU 1500,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/53588-venta-casa-en-carrasco-5748-de-5-dormitorios,U$S 730.000Venta,5,4,387 m²,387m²,725m²,,Garaje: 2,,,Este,,,Cocina Definida,1,Jardín,,,Piscina,,Frente,387m²,,1,,,,,
https://www.casasymas.com.uy/propiedad/151209-casa-en-venta-de-3-dormitorios-en-la-teja-montevideo,U$S 85.000Venta,3,1,90 m²,,,,,,,Oeste,Popiedad Horizontal,2,Cocina Definida,1960,,Acepta Mascotas,,,,,57m²,,,,,,,
https://www.casasymas.com.uy/propiedad/175911-casa-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 470.000Venta,3,2,230 m²,150m²,80m²,,Garaje: 2,,,Sur,,,Cocina Definida,65,Jardín,Acepta Mascotas,,,,,,,,Patio,,,,
https://www.casasymas.com.uy/propiedad/118263-casa-en-venta-de-5-dormitorios-en-pocitos-montevideo,U$S 690.000Venta,5,5,400 m²,300m²,100m²,,Garaje: 3,,,Norte,,,Cocina Definida,85,Jardín,Acepta Mascotas,,,,,,,,Patio,,,,
https://www.casasymas.com.uy/propiedad/158949-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 790.000Venta,4,4,777 m²,361m²,777m²,Dormitorios en Suite: 2,Garaje: 4,,,,,,Cocina Definida,1,,,,Piscina,,,,Dormitorios de Servicio: 1,,,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/41270-casa-en-venta-de-3-dormitorios-en-villa-munoz-montevideo,U$S 165.000Venta,3,2,154 m²,,154m²,,,,,,,,Cocina Definida,,,,,,,Contrafrente,,,,,,,,
https://www.casasymas.com.uy/propiedad/151930-venta-predio-y-casa-2-dorm-jardin-cochera-fondo-en-paso-de-la-arena,U$S 79.000Venta,2,1,590 m²,80m²,590m²,,,,,Sur,,,Cocina Definida,,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/190803-venta-casa-3-dormitorios-carrasco-ayres-polo,U$S 479.000Venta,3,2,208 m²,112m²,,,,,,Norte,,,,,Jardín,Acepta Mascotas,,,,Frente,208m²,,1,Patio,,,,Lavadero
https://www.casasymas.com.uy/propiedad/159938-casa-en-venta-de-2-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 228.000Venta,2,2,82 m²,67m²,82m²,,Garaje: 1,,,,,,Cocina Definida,2024,Jardín,Acepta Mascotas,,Piscina,,,,,,Patio,,3m,1,
https://www.casasymas.com.uy/propiedad/39088-casa-en-venta-de-2-dormitorios-en-punta-gorda-montevideo,U$S 470.000Venta,2,2,180 m²,180m²,500m²,,Garaje: 2,,,Sur,,1,,,,,,,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/178610-casa-en-venta-de-3-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 780.000Venta,3,4,240 m²,240m²,436m²,Dormitorios en Suite: 1,Garaje: 1,,,Este,,2,Cocina Definida,2006,,Acepta Mascotas,,,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/183940-casa-en-venta-de-3-dormitorios-con-garage-en-prado-montevideo,U$S 339.000Venta,3,2,120 m²,97m²,23m²,,Garaje: 1,,,,,,Cocina Definida,1,Jardín,Acepta Mascotas,UYU 12650,,,,,,,Patio,,,,
https://www.casasymas.com.uy/propiedad/137351-casa-de-tres-dormitorios-en-venta-en-prado-005,U$S 340.000Venta,3,1,120 m²,16m²,,,Garaje: 2,,,Norte,,2,,,,,UYU 70000,,,Frente,16m²,,2,,,,,
https://www.casasymas.com.uy/propiedad/170542-casa-en-venta-de-3-dormitorios-en-union-montevideo,U$S 350.000Venta,3,2,1037 m²,555m²,1037m²,,,,,,,,Cocina Definida,1980,,,,,,Frente,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/52244-casa-en-venta-de-3-dormitorios-en-la-comercial-montevideo,U$S 199.000Venta,3,1,74 m²,,66m²,,Garaje: 0,,,Norte,,2,,,,,,,,Frente,,,2,,,,,
https://www.casasymas.com.uy/propiedad/173848-casa-en-venta-de-2-dormitorios-en-prado-montevideo,U$S 150.000Venta,2,1,120 m²,60m²,,,,,,Norte,,,Cocina Definida,1957,Jardín,Acepta Mascotas,UYU 2650,,,,,,,Patio,,,,Lavadero
https://www.casasymas.com.uy/propiedad/145813-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 470.000Venta,3,3,264 m²,167m²,168m²,,Garaje: 2,Parrillero,,Norte,,2,Cocina Definida,1954,Jardín,,,,,,,,,,,,,
